BR20YG=RR	BERLIN STOCK EXCHANGE	DEA0ACBP=BE
BR20YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0ACBP=D
BR20YG=RR	FRANKFURT STOCK EXCHANGE	DEA0ACBP=F
BR20YG=RR	LUXEMBOURG STOCK EXCHANGE	LU018426994=LU
BR20YG=RR	MUNICH STOCK EXCHANGE	DEA0ACBP=MU
BR20YG=RR	SWISS STOCK EXCHANGE	CH1767060=S
BR20YG=RR	STUTTGART STOCK EXCHANGE	DEA0ACBP=SG
BR20YG=RR	TESTING	US105756BB58=CSEQ
BR20YG=RR	TESTING	US105756BB58=MSXT
BR20YG=RR	PROVEEDOR INTEGRAL DE PRECIOS	D1BZB340120=PIPB
BR20YG=RR	THOMSON REUTERS EVALUATED	105756BB5=RRPS
BR20YG=RR	VALMER	BRAZB3401=VALR
BR20YG=RR	VALMER	BRAZB530S=VALR
BR30YG=RR	THOMSON REUTERS	BR30YG=RR
BR30YG=RR	THOMSON REUTERS	BRAGLB41=RR
BR30YG=RR	THOMSON REUTERS	BRAGLB41=TRGB
BR30YG=RR	MARKETAXESS	105756BR0=1M
BR30YG=RR	CREDIT SUISSE ETRADING	US105756BR01=CSEM
BR30YG=RR	CREDIT SUISSE	US105756BR01=CSLA
BR30YG=RR	DEUTSCHE BANK AUTOBAHN	US105756BR01=DBAB
BR30YG=RR	MORGAN STANLEY TRADEWEB PRICE	US105756BR01=MSTW
BR30YG=RR	NATIXIS TRADEWEB PRICE	US105756BR01=NXTW
BR30YG=RR	TRFIT COMPOSITE	US105756BR01=R
BR30YG=RR	TRADEWEB	US105756BR0=TE
BR30YG=RR	UBS AG ETRADING	US105756BR01=UPIN
BR30YG=RR	ICAP	BR105756BR0=ICAP
BR30YG=RR	THOMSON REUTERS COMPOSITE AMER	105756BR0=
BR30YG=RR	THOMSON REUTERS SNAPSHOT	BRAGLB41=X
BR30YG=RR	BNP PARIBAS	US105756BR01=BPGL
BR30YG=RR	CCM	105756BR0=CCAP
BR30YG=RR	HSBC	US105756BR01=HSBN
BR30YG=RR	MARKETAXESS L2	105756BR0=2M
BR30YG=RR	BERLIN STOCK EXCHANGE	DEA1ANH0=BE
BR30YG=RR	DUESSELDORF STOCK EXCHANGE	DEA1ANH0=D
BR30YG=RR	FRANKFURT STOCK EXCHANGE	DEA1ANH0=F
BR30YG=RR	HI-MTF	US105756BR0=HT
BR30YG=RR	LUXEMBOURG STOCK EXCHANGE	LU045656004=LU
BR30YG=RR	MUNICH STOCK EXCHANGE	DEA1ANH0=MU
BR30YG=RR	STUTTGART STOCK EXCHANGE	DEA1ANH0=SG
BR30YG=RR	TESTING	US105756BR01=CSEQ
BR30YG=RR	TESTING	US105756BR01=MSXT
BR30YG=RR	PROVEEDOR INTEGRAL DE PRECIOS	D1BZR410107=PIPB
BR30YG=RR	THOMSON REUTERS EVALUATED	105756BR0=RRPS
BR30YG=RR	VALMER	BRAZR047S=VALR
BR30YG=RR	VALMER	BRAZR4101=VALR
CO1YG=RR	THOMSON REUTERS	CO1YG=RR
CO1YG=RR	THOMSON REUTERS	COLGLB14=RR
CO1YG=RR	THOMSON REUTERS	COLGLB14=TRGB
CO1YG=RR	THOMSON REUTERS DELAYED	CO1YG=XX
CO1YG=RR	MARKETAXESS	195325BE4=1M
CO1YG=RR	COMMERZBANK ETRADING	US195325BE41=CBKG
CO1YG=RR	COMMERZBANK TRADEWEB PRICE	US195325BE41=CBTW
CO1YG=RR	CREDIT SUISSE ETRADING	US195325BE41=CSEM
CO1YG=RR	CREDIT SUISSE	US195325BE41=CSLA
CO1YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BE41=DBAB
CO1YG=RR	NATIXIS TRADEWEB PRICE	US195325BE41=NXTW
CO1YG=RR	TRFIT COMPOSITE	US195325BE41=R
CO1YG=RR	TRADEWEB	US195325BE4=TE
CO1YG=RR	UBS AG ETRADING	US195325BE41=UPIN
CO1YG=RR	ICAP	CO195325BE4=ICAP
CO1YG=RR	THOMSON REUTERS COMPOSITE AMER	CO020148454=
CO1YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BE4=
CO1YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB14=X
CO1YG=RR	CCM	195325BE4=CCAP
CO1YG=RR	HSBC	US195325BE41=HSBN
CO1YG=RR	MARKETAXESS L2	195325BE4=2M
CO1YG=RR	BERLIN STOCK EXCHANGE	DEA0DC0R=BE
CO1YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0DC0R=D
CO1YG=RR	FRANKFURT STOCK EXCHANGE	DEA0DC0R=F
CO1YG=RR	LUXEMBOURG STOCK EXCHANGE	LU020148454=LU
CO1YG=RR	STUTTGART STOCK EXCHANGE	DEA0DC0R=SG
CO1YG=RR	TESTING	US195325BE41=CBKT
CO1YG=RR	TESTING	US195325BE41=CSEQ
CO1YG=RR	TESTING	US195325BE41=MSXT
CO1YG=RR	THOMSON REUTERS EVALUATED	195325BE4=RRPS
CO1YG=RR	VALMER	COLOE1412=VALR
CO1YG=RR	VALMER	COLOE412S=VALR
CO3YG=RR	THOMSON REUTERS	CO3YG=RR
CO3YG=RR	THOMSON REUTERS	COLGLB17=RR
CO3YG=RR	THOMSON REUTERS	COLGLB17=TRGB
CO3YG=RR	THOMSON REUTERS DELAYED	CO3YG=XX
CO3YG=RR	MARKETAXESS	195325BJ3=1M
CO3YG=RR	COMMERZBANK ETRADING	US195325BJ38=CBKG
CO3YG=RR	CREDIT SUISSE ETRADING	US195325BJ38=CSEM
CO3YG=RR	CREDIT SUISSE	US195325BJ38=CSLA
CO3YG=RR	CREDIT SUISSE TEST	US195325BJ38=CSLT
CO3YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BJ38=DBAB
CO3YG=RR	MORGAN STANLEY TRADEWEB PRICE	US195325BJ38=MSTW
CO3YG=RR	NATIXIS TRADEWEB PRICE	US195325BJ38=NXTW
CO3YG=RR	TRFIT COMPOSITE	US195325BJ38=R
CO3YG=RR	TRADEWEB	US195325BJ3=TE
CO3YG=RR	UBS AG ETRADING	US195325BJ38=UPIN
CO3YG=RR	ICAP	CO195325BJ3=ICAP
CO3YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BJ3=
CO3YG=RR	THOMSON REUTERS COMPOSITE AMER	CO026291593=
CO3YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB17=X
CO3YG=RR	BNP PARIBAS	US195325BJ38=BPGL
CO3YG=RR	CCM	195325BJ3=CCAP
CO3YG=RR	HSBC	US195325BJ38=HSBN
CO3YG=RR	MARKETAXESS L2	195325BJ3=2M
CO3YG=RR	BERLIN STOCK EXCHANGE	DEA0GV87=BE
CO3YG=RR	FRANKFURT STOCK EXCHANGE	DEA0GV87=F
CO3YG=RR	LUXEMBOURG STOCK EXCHANGE	LU026291593=LU
CO3YG=RR	STUTTGART STOCK EXCHANGE	DEA0GV87=SG
CO3YG=RR	TESTING	US195325BJ38=CBKT
CO3YG=RR	TESTING	US195325BJ38=CSEQ
CO3YG=RR	TESTING	US195325BJ38=MSXT
CO3YG=RR	TESTING	US195325BJ38=TS23
CO3YG=RR	THOMSON REUTERS EVALUATED	195325BJ3=RRPS
CO3YG=RR	VALMER	COLOJ317S=VALR
CO3YG=RR	VALMER	COLOJ1701=VALR
CO5YG=RR	THOMSON REUTERS	CO5YG=RR
CO5YG=RR	THOMSON REUTERS	COLGLB19=RR
CO5YG=RR	THOMSON REUTERS	COLGLB19=TRGB
CO5YG=RR	MARKETAXESS	195325BL8=1M
CO5YG=RR	CREDIT SUISSE ETRADING	US195325BL83=CSEM
CO5YG=RR	CREDIT SUISSE	US195325BL83=CSLA
CO5YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BL83=DBAB
CO5YG=RR	MORGAN STANLEY TRADEWEB PRICE	US195325BL83=MSTW
CO5YG=RR	NATIXIS TRADEWEB PRICE	US195325BL83=NXTW
CO5YG=RR	TRFIT COMPOSITE	US195325BL83=R
CO5YG=RR	TRADEWEB	US195325BL8=TE
CO5YG=RR	UBS AG ETRADING	US195325BL83=UPIN
CO5YG=RR	ICAP	CO195325BL8=ICAP
CO5YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BL8=
CO5YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB19=X
CO5YG=RR	BNP PARIBAS	US195325BL83=BPGL
CO5YG=RR	CCM	195325BL8=CCAP
CO5YG=RR	HSBC	US195325BL83=HSBN
CO5YG=RR	MARKETAXESS L2	195325BL8=2M
CO5YG=RR	BERLIN STOCK EXCHANGE	DEA0T5Q8=BE
CO5YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0T5Q8=D
CO5YG=RR	FRANKFURT STOCK EXCHANGE	DEA0T5Q8=F
CO5YG=RR	LUXEMBOURG STOCK EXCHANGE	LU040792660=LU
CO5YG=RR	STUTTGART STOCK EXCHANGE	DEA0T5Q8=SG
CO5YG=RR	TESTING	US195325BL83=CSEQ
CO5YG=RR	TESTING	US195325BL83=MSXT
CO5YG=RR	PROVEEDOR INTEGRAL DE PRECIOS	D1COL190318=PIPB
CO5YG=RR	THOMSON REUTERS EVALUATED	195325BL8=RRPS
CO5YG=RR	VALMER	COLOL818S=VALR
CO5YG=RR	VALMER	COLOL1903=VALR
CO8YG=RR	THOMSON REUTERS	CO8YG=RR
CO8YG=RR	THOMSON REUTERS	COLGLB21=RR
CO8YG=RR	THOMSON REUTERS	COLGLB21=TRGB
CO8YG=RR	MARKETAXESS	195325BN4=1M
CO8YG=RR	COMMERZBANK ETRADING	US195325BN40=CBKG
CO8YG=RR	CREDIT SUISSE ETRADING	US195325BN40=CSEM
CO8YG=RR	CREDIT SUISSE	US195325BN40=CSLA
CO8YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BN40=DBAB
CO8YG=RR	MORGAN STANLEY TRADEWEB PRICE	US195325BN40=MSTW
CO8YG=RR	NATIXIS TRADEWEB PRICE	US195325BN40=NXTW
CO8YG=RR	TRFIT COMPOSITE	US195325BN40=R
CO8YG=RR	TRADEWEB	US195325BN4=TE
CO8YG=RR	UBS AG ETRADING	US195325BN40=UPIN
CO8YG=RR	ICAP	CO195325BN4=ICAP
CO8YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BN4=
CO8YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB21=X
CO8YG=RR	CCM	195325BN4=CCAP
CO8YG=RR	MARKETAXESS L2	195325BN4=2M
CO8YG=RR	BERLIN STOCK EXCHANGE	DEA1GTG4=BE
CO8YG=RR	FRANKFURT STOCK EXCHANGE	DEA1GTG4=F
CO8YG=RR	LUXEMBOURG STOCK EXCHANGE	LU064828711=LU
CO8YG=RR	STUTTGART STOCK EXCHANGE	DEA1GTG4=SG
CO8YG=RR	TESTING	US195325BN40=CBKT
CO8YG=RR	TESTING	US195325BN40=CSEQ
CO8YG=RR	TESTING	US195325BN40=MSXT
CO8YG=RR	THOMSON REUTERS EVALUATED	195325BN4=RRPS
CO8YG=RR	VALMER	COLON422S=VALR
CO8YG=RR	VALMER	COLON2107=VALR
CO20YG=RR	THOMSON REUTERS	CO20YG=RR
CO20YG=RR	THOMSON REUTERS	COLGLB33=RR
CO20YG=RR	THOMSON REUTERS	COLGLB33=TRGB
CO20YG=RR	MARKETAXESS	195325BB0=1M
CO20YG=RR	CREDIT SUISSE ETRADING	US195325BB02=CSEM
CO20YG=RR	CREDIT SUISSE	US195325BB02=CSLA
CO20YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BB02=DBAB
CO20YG=RR	NATIXIS TRADEWEB PRICE	US195325BB02=NXTW
CO20YG=RR	TRFIT COMPOSITE	US195325BB02=R
CO20YG=RR	TRADEWEB	US195325BB0=TE
CO20YG=RR	ICAP	CO195325BB0=ICAP
CO20YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BB0=
CO20YG=RR	THOMSON REUTERS COMPOSITE AMER	CO016187933=
CO20YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB33=X
CO20YG=RR	THOMSON REUTERS DELAYED	CO20YG=XX
CO20YG=RR	CCM	195325BB0=CCAP
CO20YG=RR	HSBC	US195325BB02=HSBN
CO20YG=RR	MARKETAXESS L2	195325BB0=2M
CO20YG=RR	BERLIN STOCK EXCHANGE	DE589381=BE
CO20YG=RR	DUESSELDORF STOCK EXCHANGE	DE589381=D
CO20YG=RR	FRANKFURT STOCK EXCHANGE	DE589381=F
CO20YG=RR	LUXEMBOURG STOCK EXCHANGE	LU016187933=LU
CO20YG=RR	SWISS STOCK EXCHANGE	CH1547629=S
CO20YG=RR	TESTING	US195325BB02=CSEQ
CO20YG=RR	TESTING	US195325BB02=TS22
CO20YG=RR	THOMSON REUTERS EVALUATED	195325BB0=RRPS
CO20YG=RR	VALMER	COLOB038S=VALR
CO20YG=RR	VALMER	COLOB3301=VALR
CO30YG=RR	THOMSON REUTERS	CO30YG=RR
CO30YG=RR	THOMSON REUTERS	COLGLB41=RR
CO30YG=RR	THOMSON REUTERS	COLGLB41=TRGB
CO30YG=RR	THOMSON REUTERS DELAYED	CO30YG=XX
CO30YG=RR	MARKETAXESS	195325BM6=1M
CO30YG=RR	CREDIT SUISSE ETRADING	US195325BM66=CSEM
CO30YG=RR	CREDIT SUISSE	US195325BM66=CSLA
CO30YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BM66=DBAB
CO30YG=RR	MORGAN STANLEY TRADEWEB PRICE	US195325BM66=MSTW
CO30YG=RR	NATIXIS TRADEWEB PRICE	US195325BM66=NXTW
CO30YG=RR	TRFIT COMPOSITE	US195325BM66=R
CO30YG=RR	TRADEWEB	US195325BM6=TE
CO30YG=RR	UBS AG ETRADING	US195325BM66=UPIN
CO30YG=RR	ICAP	CO195325BM6=ICAP
CO30YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BM6=
CO30YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB41=X
CO30YG=RR	BNP PARIBAS	US195325BM66=BPGL
CO30YG=RR	CCM	195325BM6=CCAP
CO30YG=RR	HSBC	US195325BM66=HSBN
CO30YG=RR	MARKETAXESS L2	195325BM6=2M
CO30YG=RR	BERLIN STOCK EXCHANGE	DEA1ANZD=BE
CO30YG=RR	DUESSELDORF STOCK EXCHANGE	DEA1ANZD=D
CO30YG=RR	FRANKFURT STOCK EXCHANGE	DEA1ANZD=F
CO30YG=RR	LUXEMBOURG STOCK EXCHANGE	LU045876411=LU
CO30YG=RR	STUTTGART STOCK EXCHANGE	DEA1ANZD=SG
CO30YG=RR	TESTING	US195325BM66=CSEQ
CO30YG=RR	TESTING	US195325BM66=MSXT
CO30YG=RR	THOMSON REUTERS EVALUATED	195325BM6=RRPS
CO30YG=RR	VALMER	COLOM648S=VALR
CO30YG=RR	VALMER	COLOM4101=VALR
PA1YG=RR	THOMSON REUTERS	PA1YG=RR
PA1YG=RR	THOMSON REUTERS	PANGLB15=RR
PA1YG=RR	THOMSON REUTERS	PANGLB15=TRGB
PA1YG=RR	MARKETAXESS	698299AU8=1M
PA1YG=RR	COMMERZBANK ETRADING	US698299AU88=CBKG
PA1YG=RR	CREDIT SUISSE	US698299AU88=CSLA
PA1YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AU88=DBAB
PA1YG=RR	JP MORGAN TRADEWEB PRICE	US698299AU88=JPTW
PA1YG=RR	TRFIT COMPOSITE	US698299AU88=R
PA1YG=RR	TRADEWEB	US698299AU8=TE
PA1YG=RR	UBS AG ETRADING	US698299AU88=UPIN
PA1YG=RR	ICAP	PA698299AU8=ICAP
PA1YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AU8=
PA1YG=RR	THOMSON REUTERS COMPOSITE AMER	PA020635525=
PA1YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB15=X
PA1YG=RR	CCM	698299AU8=CCAP
PA1YG=RR	MARKETAXESS L2	698299AU8=2M
PA1YG=RR	BERLIN STOCK EXCHANGE	DEA0DGA4=BE
PA1YG=RR	FRANKFURT STOCK EXCHANGE	DEA0DGA4=F
PA1YG=RR	LUXEMBOURG STOCK EXCHANGE	LU020635525=LU
PA1YG=RR	SWISS STOCK EXCHANGE	CH2002766=S
PA1YG=RR	STUTTGART STOCK EXCHANGE	DEA0DGA4=SG
PA1YG=RR	TESTING	US698299AU88=CSEQ
PA1YG=RR	TESTING	US698299AU88=MSXT
PA1YG=RR	MORGAN STANLEY ETRADING	US698299AU88=MSFI
PA1YG=RR	THOMSON REUTERS EVALUATED	698299AU8=RRPS
PA9YG=RR	THOMSON REUTERS	PA9YG=RR
PA9YG=RR	THOMSON REUTERS	PANGLB23=RR
PA9YG=RR	THOMSON REUTERS	PANGLB23=TRGB
PA9YG=RR	MARKETAXESS	698299AS3=1M
PA9YG=RR	CREDIT SUISSE	US698299AS33=CSLA
PA9YG=RR	JP MORGAN TRADEWEB PRICE	US698299AS33=JPTW
PA9YG=RR	TRFIT COMPOSITE	US698299AS33=R
PA9YG=RR	TRADEWEB	US698299AS3=TE
PA9YG=RR	ICAP	PA698299AS3=ICAP
PA9YG=RR	THOMSON REUTERS COMPOSITE AMER	PA015897309=
PA9YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AS3=
PA9YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB23=X
PA9YG=RR	CCM	698299AS3=CCAP
PA9YG=RR	MARKETAXESS L2	698299AS3=2M
PA9YG=RR	BERLIN STOCK EXCHANGE	DE347005=BE
PA9YG=RR	LUXEMBOURG STOCK EXCHANGE	LU015897309=LU
PA9YG=RR	SWISS STOCK EXCHANGE	CH1524681=S
PA9YG=RR	TESTING	US698299AS33=CSEQ
PA9YG=RR	THOMSON REUTERS EVALUATED	698299AS3=RRPS
PA15YG=RR	THOMSON REUTERS	PA15YG=RR
PA15YG=RR	THOMSON REUTERS	PANGLB29=RR
PA15YG=RR	THOMSON REUTERS	PANGLB29=TRGB
PA15YG=RR	MARKETAXESS	698299AK0=1M
PA15YG=RR	CREDIT SUISSE	US698299AK07=CSLA
PA15YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AK07=DBAB
PA15YG=RR	JP MORGAN TRADEWEB PRICE	US698299AK07=JPTW
PA15YG=RR	MORGAN STANLEY TRADEWEB PRICE	US698299AK07=MSTW
PA15YG=RR	TRFIT COMPOSITE	US698299AK07=R
PA15YG=RR	TRADEWEB	US698299AK0=TE
PA15YG=RR	ICAP	PA698299AK0=ICAP
PA15YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AK0=
PA15YG=RR	THOMSON REUTERS COMPOSITE AMER	PA009626611=
PA15YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB29=X
PA15YG=RR	CCM	698299AK0=CCAP
PA15YG=RR	HSBC	US698299AK07=HSBN
PA15YG=RR	MARKETAXESS L2	698299AK0=2M
PA15YG=RR	BERLIN STOCK EXCHANGE	DE296781=BE
PA15YG=RR	LUXEMBOURG STOCK EXCHANGE	LU009626611=LU
PA15YG=RR	SWISS STOCK EXCHANGE	CH617336=S
PA15YG=RR	TESTING	US698299AK07=CSEQ
PA15YG=RR	TESTING	US698299AK07=MSXT
PA15YG=RR	TESTING	US698299AK07=TS10
PA15YG=RR	MORGAN STANLEY ETRADING	US698299AK07=MSFI
PA15YG=RR	THOMSON REUTERS EVALUATED	698299AK0=RRPS
PA20YG=RR	THOMSON REUTERS	PA20YG=RR
PA20YG=RR	THOMSON REUTERS	PANGLB34=RR
PA20YG=RR	THOMSON REUTERS	PANGLB34=TRGB
PA20YG=RR	MARKETAXESS	698299AT1=1M
PA20YG=RR	CREDIT SUISSE	US698299AT16=CSLA
PA20YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AT16=DBAB
PA20YG=RR	JP MORGAN TRADEWEB PRICE	US698299AT16=JPTW
PA20YG=RR	TRFIT COMPOSITE	US698299AT16=R
PA20YG=RR	TRADEWEB	US698299AT1=TE
PA20YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AT1=
PA20YG=RR	THOMSON REUTERS COMPOSITE AMER	PA018498723=
PA20YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB34=X
PA20YG=RR	CCM	698299AT1=CCAP
PA20YG=RR	MARKETAXESS L2	698299AT1=2M
PA20YG=RR	BERLIN STOCK EXCHANGE	DEA0AU22=BE
PA20YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0AU22=D
PA20YG=RR	FRANKFURT STOCK EXCHANGE	DEA0AU22=F
PA20YG=RR	LUXEMBOURG STOCK EXCHANGE	LU018498723=LU
PA20YG=RR	SWISS STOCK EXCHANGE	CH1777253=S
PA20YG=RR	TESTING	US698299AT16=CSEQ
PA20YG=RR	THOMSON REUTERS EVALUATED	698299AT1=RRPS
PA25YG=RR	THOMSON REUTERS	PA25YG=RR
PA25YG=RR	THOMSON REUTERS	PANGLB36=RR
PA25YG=RR	THOMSON REUTERS	PANGLB36=TRGB
PA25YG=RR	MARKETAXESS	698299AW4=1M
PA25YG=RR	CREDIT SUISSE	US698299AW45=CSLA
PA25YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AW45=DBAB
PA25YG=RR	JP MORGAN TRADEWEB PRICE	US698299AW45=JPTW
PA25YG=RR	MORGAN STANLEY TRADEWEB PRICE	US698299AW45=MSTW
PA25YG=RR	TRFIT COMPOSITE	US698299AW45=R
PA25YG=RR	TRADEWEB	US698299AW4=TE
PA25YG=RR	ICAP	PA698299AW4=ICAP
PA25YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AW4=
PA25YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB36=X
PA25YG=RR	CCM	698299AW4=CCAP
PA25YG=RR	HSBC	US698299AW45=HSBN
PA25YG=RR	MARKETAXESS L2	698299AW4=2M
PA25YG=RR	BERLIN STOCK EXCHANGE	DEA0GMJZ=BE
PA25YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0GMJZ=D
PA25YG=RR	FRANKFURT STOCK EXCHANGE	DEA0GMJZ=F
PA25YG=RR	LUXEMBOURG STOCK EXCHANGE	LU024213927=LU
PA25YG=RR	STUTTGART STOCK EXCHANGE	DEA0GMJZ=SG
PA25YG=RR	TESTING	US698299AW45=CSEQ
PA25YG=RR	THOMSON REUTERS EVALUATED	698299AW4=RRPS
MX3YG=RR	THOMSON REUTERS	MX3YG=RR
MX3YG=RR	THOMSON REUTERS	MEXGLB17=RR
MX3YG=RR	THOMSON REUTERS	MEXGLB17=TRGB
MX3YG=RR	THOMSON REUTERS DELAYED	MX3YG=XX
MX3YG=RR	MARKETAXESS	91086QAU2=1M
MX3YG=RR	COMMERZBANK TRADEWEB PRICE	US91086QAU22=CBTW
MX3YG=RR	CREDIT SUISSE ETRADING	US91086QAU22=CSEM
MX3YG=RR	CREDIT SUISSE	US91086QAU22=CSLA
MX3YG=RR	DEUTSCHE BANK AUTOBAHN	US91086QAU22=DBAB
MX3YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAU22=MSTW
MX3YG=RR	NATIXIS TRADEWEB PRICE	US91086QAU22=NXTW
MX3YG=RR	TRFIT COMPOSITE	US91086QAU22=R
MX3YG=RR	TRADEWEB	US91086QAU2=TE
MX3YG=RR	UBS AG ETRADING	US91086QAU22=UPIN
MX3YG=RR	ICAP	MX91086QAU2=ICAP
MX3YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAU2=
MX3YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB17=X
MX3YG=RR	BNP PARIBAS	US91086QAU22=BPGL
MX3YG=RR	CCM	91086QAU2=CCAP
MX3YG=RR	DZ BANK	US91086QAU22=DZBF
MX3YG=RR	HSBC	US91086QAU22=HSBN
MX3YG=RR	MARKETAXESS L2	91086QAU2=2M
MX3YG=RR	BERLIN STOCK EXCHANGE	DEA0GPHT=BE
MX3YG=RR	LUXEMBOURG STOCK EXCHANGE	LU024738019=LU
MX3YG=RR	STUTTGART STOCK EXCHANGE	DEA0GPHT=SG
MX3YG=RR	TESTING	US91086QAU22=CBKT
MX3YG=RR	TESTING	US91086QAU22=CSEQ
MX3YG=RR	TESTING	US91086QAU22=MSXT
MX3YG=RR	PROVEEDOR INTEGRAL DE PRECIOS	D1U172017F=PIPB
MX3YG=RR	THOMSON REUTERS EVALUATED	91086QAU2=RRPS
MX3YG=RR	VALMER	UMS172017=VALR
MX3YG=RR	VALMER	UMS17F2FS=VALR
MX5YG=RR	THOMSON REUTERS	MX5YG=RR
MX5YG=RR	THOMSON REUTERS	MEXGLB19N=RR
MX5YG=RR	THOMSON REUTERS	MEXGLB19N=TRGB
MX5YG=RR	THOMSON REUTERS DELAYED	MX5YG=XX
MX5YG=RR	MARKETAXESS	91086QAW8=1M
MX5YG=RR	COMMERZBANK ETRADING	US91086QAW87=CBKG
MX5YG=RR	CREDIT SUISSE ETRADING	US91086QAW87=CSEM
MX5YG=RR	CREDIT SUISSE	US91086QAW87=CSLA
MX5YG=RR	CREDIT SUISSE TEST	US91086QAW87=CSLT
MX5YG=RR	DEUTSCHE BANK AUTOBAHN	US91086QAW87=DBAB
MX5YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAW87=MSTW
MX5YG=RR	NATIXIS TRADEWEB PRICE	US91086QAW87=NXTW
MX5YG=RR	TRFIT COMPOSITE	US91086QAW87=R
MX5YG=RR	TRADEWEB	US91086QAW8=TE
MX5YG=RR	UBS AG ETRADING	US91086QAW87=UPIN
MX5YG=RR	ICAP	MX91086QAW8=ICAP
MX5YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAW8=
MX5YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB19N=X
MX5YG=RR	BNP PARIBAS	US91086QAW87=BPGL
MX5YG=RR	CCM	91086QAW8=CCAP
MX5YG=RR	HSBC	US91086QAW87=HSBN
MX5YG=RR	MARKETAXESS L2	91086QAW8=2M
MX5YG=RR	BERLIN STOCK EXCHANGE	DEA0T5CS=BE
MX5YG=RR	FRANKFURT STOCK EXCHANGE	DEA0T5CS=F
MX5YG=RR	LUXEMBOURG STOCK EXCHANGE	LU040677216=LU
MX5YG=RR	STUTTGART STOCK EXCHANGE	DEA0T5CS=SG
MX5YG=RR	TESTING	US91086QAW87=CBKT
MX5YG=RR	TESTING	US91086QAW87=CSEQ
MX5YG=RR	TESTING	US91086QAW87=MSXT
MX5YG=RR	TESTING	US91086QAW87=TS23
MX5YG=RR	THOMSON REUTERS EVALUATED	91086QAW8=RRPS
MX5YG=RR	VALMER	UMS192019=VALR
MX7YG=RR	THOMSON REUTERS	MX7YG=RR
MX7YG=RR	THOMSON REUTERS	MEXGLB19=RR
MX7YG=RR	THOMSON REUTERS	MEXGLB19=TRGB
MX7YG=RR	MARKETAXESS	593048BN0=1M
MX7YG=RR	CREDIT SUISSE ETRADING	US593048BN00=CSEM
MX7YG=RR	CREDIT SUISSE	US593048BN00=CSLA
MX7YG=RR	DEUTSCHE BANK AUTOBAHN	US593048BN00=DBAB
MX7YG=RR	NATIXIS TRADEWEB PRICE	US593048BN00=NXTW
MX7YG=RR	TRFIT COMPOSITE	US593048BN00=R
MX7YG=RR	TRADEWEB	US593048BN0=TE
MX7YG=RR	UBS AG ETRADING	US593048BN00=UPIN
MX7YG=RR	ICAP	MX593048BN0=ICAP
MX7YG=RR	THOMSON REUTERS COMPOSITE AMER	593048BN0=
MX7YG=RR	THOMSON REUTERS COMPOSITE AMER	MX012690282=
MX7YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB19=X
MX7YG=RR	BNP PARIBAS	US593048BN00=BPGL
MX7YG=RR	CCM	593048BN0=CCAP
MX7YG=RR	HSBC	US593048BN00=HSBN
MX7YG=RR	MARKETAXESS L2	593048BN0=2M
MX7YG=RR	BERLIN STOCK EXCHANGE	DE648219=BE
